2025-08-23 11:50:40 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-08-23 11:54:05 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 11:54:05 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 11:54:05 [pool-1-thread-1] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@17c83ad2 
2025-08-23 11:54:05 [pool-1-thread-1] INFO  org.server.action.UserAction - User connected !
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.server.action.UserAction - Users found !
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.server.action.UserAction - Users found !
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 11:54:07 [pool-1-thread-1] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:02:20 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:02:20 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:02:20 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:02:20 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:02:20 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:02:20 [pool-1-thread-2] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@26ab3fd1 
2025-08-23 12:02:21 [pool-1-thread-2] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:02:23 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:02:23 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:02:23 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:02:23 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:02:23 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:02:23 [pool-1-thread-2] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:03:17 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:03:17 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:03:17 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:03:17 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:03:17 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:03:17 [pool-1-thread-2] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@5e6ff971 
2025-08-23 12:03:17 [pool-1-thread-2] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:03:19 [pool-1-thread-2] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:03:21 [pool-1-thread-2] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"(toto1.toto@yahoo.fr)\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:03:21 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:03:21 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:03:21 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:03:21 [pool-1-thread-2] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:03:21 [pool-1-thread-2] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:03:21 [pool-1-thread-2] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:10:01 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:01 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:01 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:01 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:01 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:01 [pool-1-thread-3] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@4513c2fd 
2025-08-23 12:10:02 [pool-1-thread-3] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:05 [pool-1-thread-3] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:10:07 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto\",\"password\":null,\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:10:07 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:07 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:07 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:07 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:07 [pool-1-thread-3] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:10:07 [pool-1-thread-3] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:10:53 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:53 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:53 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:53 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:53 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:53 [pool-1-thread-3] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@770df218 
2025-08-23 12:10:54 [pool-1-thread-3] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:56 [pool-1-thread-3] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:10:59 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto\",\"password\":null,\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:10:59 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:10:59 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:10:59 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:10:59 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:10:59 [pool-1-thread-3] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:10:59 [pool-1-thread-3] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:12:11 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:12:11 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:12:11 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:12:11 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:12:11 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:12:11 [pool-1-thread-3] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2172a9d4 
2025-08-23 12:12:11 [pool-1-thread-3] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:12:13 [pool-1-thread-3] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:12:13 [pool-1-thread-3] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
